filename,percent_A,percent_C,replicate
1,100,0,1
2,95,5,1
3,75,25,1
4,60,40,1
5,50,50,1
6,40,60,1
7,25,75,1
8,5,95,1
9,0,100,1
10,100,0,2
11,95,5,2
12,75,25,2
13,60,40,2
14,50,50,2
15,40,60,2
16,25,75,2
17,5,95,2
18,0,100,2
19,100,0,3
20,95,5,3
21,75,25,3
22,60,40,3
23,50,50,3
24,40,60,3
25,25,75,3
26,5,95,3
27,0,100,3
